,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,probe,correct_response,delay,letter_case,correct_trial,num_block,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
316,,html-keyboard-response,316,307317,0.0-10.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2470.9239157694665,,test,6.0,2470.9239157694665,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
317,,html-keyboard-response,317,307820,0.0-10.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
318,,html-keyboard-response,318,309326,0.0-10.0-6.0,620.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,V,.,1.0,uppercase,1.0,6.0,,,,,
319,,html-keyboard-response,319,309395,0.0-10.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,66.44494636397256,,test,6.0,66.44494636397256,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
320,,html-keyboard-response,320,309901,0.0-10.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
321,,html-keyboard-response,321,311408,0.0-10.0-9.0,835.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,v,",",1.0,lowercase,1.0,6.0,,,,,
322,,html-keyboard-response,322,311962,0.0-10.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,550.0734799348013,,test,6.0,550.0734799348013,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
323,,html-keyboard-response,323,312466,0.0-10.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
324,,html-keyboard-response,324,313974,0.0-10.0-12.0,783.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,T,.,1.0,uppercase,1.0,6.0,,,,,
325,,html-keyboard-response,325,314916,0.0-10.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,936.3070884731513,,test,6.0,936.3070884731513,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
326,,html-keyboard-response,326,315420,0.0-10.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
327,,html-keyboard-response,327,316923,0.0-10.0-15.0,544.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,B,.,1.0,uppercase,1.0,6.0,,,,,
328,,html-keyboard-response,328,317480,0.0-10.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,553.1488348627163,,test,6.0,553.1488348627163,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
329,,html-keyboard-response,329,317983,0.0-10.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
330,,html-keyboard-response,330,319490,0.0-10.0-18.0,569.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,b,",",1.0,lowercase,1.0,6.0,,,,,
331,,html-keyboard-response,331,320175,0.0-10.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,679.6604656287448,,test,6.0,679.6604656287448,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
332,,html-keyboard-response,332,320679,0.0-10.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
333,,html-keyboard-response,333,322184,0.0-10.0-21.0,662.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,B,",",1.0,uppercase,1.0,6.0,,,,,
334,,html-keyboard-response,334,322364,0.0-10.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,176.07659048625985,,test,6.0,176.07659048625985,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
335,,html-keyboard-response,335,322867,0.0-10.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
336,,html-keyboard-response,336,324374,0.0-10.0-24.0,555.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,V,.,1.0,uppercase,1.0,6.0,,,,,
337,,html-keyboard-response,337,324626,0.0-10.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,246.04614984253445,,test,6.0,246.04614984253445,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
338,,html-keyboard-response,338,325130,0.0-10.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
339,,html-keyboard-response,339,326637,0.0-10.0-27.0,765.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,T,.,1.0,uppercase,1.0,6.0,,,,,
340,,html-keyboard-response,340,326762,0.0-10.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,120.89308383385185,,test,6.0,120.89308383385185,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
341,,html-keyboard-response,341,327266,0.0-10.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
342,,html-keyboard-response,342,328773,0.0-10.0-30.0,745.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,G,.,1.0,uppercase,1.0,6.0,,,,,
343,,html-keyboard-response,343,330111,0.0-10.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1333.910268757297,,test,6.0,1333.910268757297,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
344,,html-keyboard-response,344,330613,0.0-10.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
345,,html-keyboard-response,345,332121,0.0-10.0-33.0,607.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,v,.,1.0,lowercase,1.0,6.0,,,,,
346,,html-keyboard-response,346,332311,0.0-10.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,184.17746425685235,,test,6.0,184.17746425685235,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
347,,html-keyboard-response,347,332815,0.0-10.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
348,,html-keyboard-response,348,334322,0.0-10.0-36.0,654.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,G,.,1.0,uppercase,1.0,6.0,,,,,
349,,html-keyboard-response,349,335009,0.0-10.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,685.376335238406,,test,6.0,685.376335238406,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
350,,html-keyboard-response,350,335513,0.0-10.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,,
351,,html-keyboard-response,351,337020,0.0-10.0-39.0,701.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,v,.,1.0,lowercase,1.0,6.0,,,,,
352,,html-keyboard-response,352,337397,0.0-10.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,371.3976503268313,,test,6.0,371.3976503268313,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
353,,html-keyboard-response,353,339173,0.0-11.0-0.0,1774.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 7 out of 10 blocks of trials.</p><p class = block-text>No feedback on this block.</p><p class=block-text><b>Your delay for this next block is 2</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,7.0,,,,,,,,,,,,,,
354,,html-keyboard-response,354,340488,0.0-11.0-1.0-0.0,1315.0,,r,test_attention_check,,,test,7.0,,,,,,,,1.0,,,<p class='block-text'>Press the R key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,82.0,,
355,,html-keyboard-response,355,340990,0.0-11.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
356,,html-keyboard-response,356,342497,0.0-11.0-3.0,410.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,d,.,2.0,lowercase,1.0,7.0,,,,,
357,,html-keyboard-response,357,343041,0.0-11.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,542.1514303394019,,test,7.0,542.1514303394019,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
358,,html-keyboard-response,358,343545,0.0-11.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
359,,html-keyboard-response,359,345048,0.0-11.0-6.0,424.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,B,.,2.0,uppercase,1.0,7.0,,,,,
360,,html-keyboard-response,360,345969,0.0-11.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,914.7561808849146,,test,7.0,914.7561808849146,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
361,,html-keyboard-response,361,346475,0.0-11.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
362,,html-keyboard-response,362,347982,0.0-11.0-9.0,659.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",match,D,",",2.0,uppercase,0.0,7.0,,,,,
363,,html-keyboard-response,363,348757,0.0-11.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,768.9456323097032,,test,7.0,768.9456323097032,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
364,,html-keyboard-response,364,349260,0.0-11.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
365,,html-keyboard-response,365,350767,0.0-11.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,v,.,2.0,lowercase,0.0,7.0,,,,,
366,,html-keyboard-response,366,351955,0.0-11.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1181.5998011776967,,test,7.0,1181.5998011776967,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
367,,html-keyboard-response,367,352459,0.0-11.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
368,,html-keyboard-response,368,353966,0.0-11.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,t,.,2.0,lowercase,0.0,7.0,,,,,
369,,html-keyboard-response,369,355402,0.0-11.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1430.470714444885,,test,7.0,1430.470714444885,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
370,,html-keyboard-response,370,355906,0.0-11.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
371,,html-keyboard-response,371,357412,0.0-11.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,t,.,2.0,lowercase,0.0,7.0,,,,,
372,,html-keyboard-response,372,357770,0.0-11.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,352.25201252237684,,test,7.0,352.25201252237684,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
373,,html-keyboard-response,373,358275,0.0-11.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
374,,html-keyboard-response,374,359781,0.0-11.0-21.0,947.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,b,.,2.0,lowercase,0.0,7.0,,,,,
375,,html-keyboard-response,375,361329,0.0-11.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1541.9878238760068,,test,7.0,1541.9878238760068,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
376,,html-keyboard-response,376,361833,0.0-11.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
377,,html-keyboard-response,377,363339,0.0-11.0-24.0,388.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,g,.,2.0,lowercase,1.0,7.0,,,,,
378,,html-keyboard-response,378,363595,0.0-11.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,249.43889152049047,,test,7.0,249.43889152049047,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
379,,html-keyboard-response,379,364100,0.0-11.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
380,,html-keyboard-response,380,365607,0.0-11.0-27.0,407.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,D,.,2.0,uppercase,1.0,7.0,,,,,
381,,html-keyboard-response,381,366381,0.0-11.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,768.4344593112315,,test,7.0,768.4344593112315,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
382,,html-keyboard-response,382,366884,0.0-11.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
383,,html-keyboard-response,383,368391,0.0-11.0-30.0,422.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",match,g,",",2.0,lowercase,0.0,7.0,,,,,
384,,html-keyboard-response,384,368586,0.0-11.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,189.1900150516886,,test,7.0,189.1900150516886,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
385,,html-keyboard-response,385,369088,0.0-11.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
386,,html-keyboard-response,386,370596,0.0-11.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,b,.,2.0,lowercase,0.0,7.0,,,,,
387,,html-keyboard-response,387,372899,0.0-11.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2297.204876179435,,test,7.0,2297.204876179435,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
388,,html-keyboard-response,388,373401,0.0-11.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
389,,html-keyboard-response,389,374904,0.0-11.0-36.0,252.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,d,.,2.0,lowercase,1.0,7.0,,,,,
390,,html-keyboard-response,390,375080,0.0-11.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,173.10850399039916,,test,7.0,173.10850399039916,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
391,,html-keyboard-response,391,375586,0.0-11.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
392,,html-keyboard-response,392,377093,0.0-11.0-39.0,503.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",match,b,",",2.0,lowercase,0.0,7.0,,,,,
393,,html-keyboard-response,393,377261,0.0-11.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,167.6044815207054,,test,7.0,167.6044815207054,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
394,,html-keyboard-response,394,377765,0.0-11.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,,
395,,html-keyboard-response,395,379269,0.0-11.0-42.0,538.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,v,.,2.0,lowercase,1.0,7.0,,,,,
396,,html-keyboard-response,396,379974,0.0-11.0-43.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,698.2362295636852,,test,7.0,698.2362295636852,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
397,,html-keyboard-response,397,382193,0.0-12.0-0.0,2217.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 8 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: index finger</li>
    <li>Mismatch: middle finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 1</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,8.0,,,,,,,,,,,,,,
398,,html-keyboard-response,398,383730,0.0-12.0-1.0-0.0,1537.0,,j,test_attention_check,,,test,8.0,,,,,,,,1.0,,,<p class='block-text'>Press the J key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,74.0,,
399,,html-keyboard-response,399,384233,0.0-12.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
400,,html-keyboard-response,400,385740,0.0-12.0-3.0,619.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,d,.,1.0,lowercase,1.0,8.0,,,,,
401,,html-keyboard-response,401,386132,0.0-12.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,387.17365736170086,,test,8.0,387.17365736170086,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
402,,html-keyboard-response,402,386636,0.0-12.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
403,,html-keyboard-response,403,388143,0.0-12.0-6.0,635.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,b,.,1.0,lowercase,1.0,8.0,,,,,
404,,html-keyboard-response,404,388185,0.0-12.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,36.71493782819709,,test,8.0,36.71493782819709,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
405,,html-keyboard-response,405,388690,0.0-12.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
406,,html-keyboard-response,406,390196,0.0-12.0-9.0,548.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,T,.,1.0,uppercase,1.0,8.0,,,,,
407,,html-keyboard-response,407,390266,0.0-12.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,67.45552406479906,,test,8.0,67.45552406479906,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
408,,html-keyboard-response,408,390768,0.0-12.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
409,,html-keyboard-response,409,392275,0.0-12.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,B,.,1.0,uppercase,0.0,8.0,,,,,
410,,html-keyboard-response,410,392498,0.0-12.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,220.2811940122692,,test,8.0,220.2811940122692,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
411,,html-keyboard-response,411,393000,0.0-12.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
412,,html-keyboard-response,412,394507,0.0-12.0-15.0,763.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,d,.,1.0,lowercase,1.0,8.0,,,,,
413,,html-keyboard-response,413,394704,0.0-12.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,190.06968479479684,,test,8.0,190.06968479479684,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
414,,html-keyboard-response,414,395207,0.0-12.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
415,,html-keyboard-response,415,396715,0.0-12.0-18.0,786.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,d,",",1.0,lowercase,1.0,8.0,,,,,
416,,html-keyboard-response,416,396751,0.0-12.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,30.93082441432845,,test,8.0,30.93082441432845,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
417,,html-keyboard-response,417,397254,0.0-12.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
418,,html-keyboard-response,418,398761,0.0-12.0-21.0,778.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,V,.,1.0,uppercase,1.0,8.0,,,,,
419,,html-keyboard-response,419,399310,0.0-12.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,544.9933220271239,,test,8.0,544.9933220271239,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
420,,html-keyboard-response,420,399814,0.0-12.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
421,,html-keyboard-response,421,401319,0.0-12.0-24.0,883.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,V,",",1.0,uppercase,1.0,8.0,,,,,
