,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,probe,correct_response,delay,letter_case,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
214,,html-keyboard-response,214,192385,0.0-7.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1378.8783884244806,,test,3.0,1378.8783884244806,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
215,,html-keyboard-response,215,192890,0.0-7.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,3.0,500.0,,,,,,,,,,,,
216,,html-keyboard-response,216,194397,0.0-7.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,3.0,1000.0,"['.', ',']",mismatch,D,",",1.0,uppercase,0,,,,,
217,,html-keyboard-response,217,194889,0.0-7.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,489.5747412821957,,test,3.0,489.5747412821957,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
218,,html-keyboard-response,218,195392,0.0-7.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,3.0,500.0,,,,,,,,,,,,
219,,html-keyboard-response,219,196900,0.0-7.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,3.0,1000.0,"['.', ',']",mismatch,b,",",1.0,lowercase,0,,,,,
220,,html-keyboard-response,220,197328,0.0-7.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,422.1230900191428,,test,3.0,422.1230900191428,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
221,,html-keyboard-response,221,197834,0.0-7.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,3.0,500.0,,,,,,,,,,,,
222,,html-keyboard-response,222,199342,0.0-7.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,3.0,1000.0,"['.', ',']",mismatch,t,",",1.0,lowercase,0,,,,,
223,,html-keyboard-response,223,200263,0.0-7.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,914.4056150616684,,test,3.0,914.4056150616684,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
224,,html-keyboard-response,224,200770,0.0-7.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,3.0,500.0,,,,,,,,,,,,
225,,html-keyboard-response,225,202278,0.0-7.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,3.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,0,,,,,
226,,html-keyboard-response,226,203102,0.0-7.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,822.3135941451219,,test,3.0,822.3135941451219,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
227,,html-keyboard-response,227,204763,0.0-8.0-0.0,1658.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 4 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: middle finger</li>
    <li>Mismatch: index finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 2</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,4.0,,,,,,,,,,,,,
228,,html-keyboard-response,228,205528,0.0-8.0-1.0-0.0,764.0,,m,test_attention_check,,,test,4.0,,,,,,,,False,,<p class='block-text'>Press the key for the third letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,67.0,,
229,,html-keyboard-response,229,206030,0.0-8.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
230,,html-keyboard-response,230,207537,0.0-8.0-3.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",N/A,V,",",2.0,uppercase,0,,,,,
231,,html-keyboard-response,231,209913,0.0-8.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2370.9400885157274,,test,4.0,2370.9400885157274,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
232,,html-keyboard-response,232,210416,0.0-8.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
233,,html-keyboard-response,233,211924,0.0-8.0-6.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",N/A,G,",",2.0,uppercase,0,,,,,
234,,html-keyboard-response,234,212188,0.0-8.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,258.3639870963381,,test,4.0,258.3639870963381,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
235,,html-keyboard-response,235,212693,0.0-8.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
236,,html-keyboard-response,236,214196,0.0-8.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,t,",",2.0,lowercase,0,,,,,
237,,html-keyboard-response,237,214254,0.0-8.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,56.98675540930818,,test,4.0,56.98675540930818,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
238,,html-keyboard-response,238,214757,0.0-8.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
239,,html-keyboard-response,239,216263,0.0-8.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",match,g,.,2.0,lowercase,0,,,,,
240,,html-keyboard-response,240,216458,0.0-8.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,188.15654458384313,,test,4.0,188.15654458384313,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
241,,html-keyboard-response,241,216963,0.0-8.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
242,,html-keyboard-response,242,218471,0.0-8.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,v,",",2.0,lowercase,0,,,,,
243,,html-keyboard-response,243,218571,0.0-8.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,94.5917367303446,,test,4.0,94.5917367303446,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
244,,html-keyboard-response,244,219074,0.0-8.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
245,,html-keyboard-response,245,220577,0.0-8.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",match,G,.,2.0,uppercase,0,,,,,
246,,html-keyboard-response,246,220761,0.0-8.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,179.63972199878486,,test,4.0,179.63972199878486,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
247,,html-keyboard-response,247,221265,0.0-8.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
248,,html-keyboard-response,248,222770,0.0-8.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,g,",",2.0,lowercase,0,,,,,
249,,html-keyboard-response,249,222956,0.0-8.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,183.22646494529087,,test,4.0,183.22646494529087,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
250,,html-keyboard-response,250,223460,0.0-8.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
251,,html-keyboard-response,251,224968,0.0-8.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,d,",",2.0,lowercase,0,,,,,
252,,html-keyboard-response,252,225437,0.0-8.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,464.1756960794213,,test,4.0,464.1756960794213,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
253,,html-keyboard-response,253,225943,0.0-8.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
254,,html-keyboard-response,254,227452,0.0-8.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,v,",",2.0,lowercase,0,,,,,
255,,html-keyboard-response,255,228554,0.0-8.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1095.3105628401238,,test,4.0,1095.3105628401238,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
256,,html-keyboard-response,256,229058,0.0-8.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
257,,html-keyboard-response,257,230566,0.0-8.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",match,d,.,2.0,lowercase,0,,,,,
258,,html-keyboard-response,258,230839,0.0-8.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,270.2905373632029,,test,4.0,270.2905373632029,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
259,,html-keyboard-response,259,231342,0.0-8.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
260,,html-keyboard-response,260,232849,0.0-8.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,t,",",2.0,lowercase,0,,,,,
261,,html-keyboard-response,261,233428,0.0-8.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,573.5180698827976,,test,4.0,573.5180698827976,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
262,,html-keyboard-response,262,233935,0.0-8.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
263,,html-keyboard-response,263,235441,0.0-8.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,T,",",2.0,uppercase,0,,,,,
264,,html-keyboard-response,264,235663,0.0-8.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,217.7997576407615,,test,4.0,217.7997576407615,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
265,,html-keyboard-response,265,236165,0.0-8.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
266,,html-keyboard-response,266,237670,0.0-8.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,B,",",2.0,uppercase,0,,,,,
267,,html-keyboard-response,267,237676,0.0-8.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,0.04720650526910301,,test,4.0,0.04720650526910301,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
268,,html-keyboard-response,268,238181,0.0-8.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,4.0,500.0,,,,,,,,,,,,
269,,html-keyboard-response,269,239683,0.0-8.0-42.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,4.0,1000.0,"['.', ',']",mismatch,d,",",2.0,lowercase,0,,,,,
270,,html-keyboard-response,270,240566,0.0-8.0-43.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,877.5171034113214,,test,4.0,877.5171034113214,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
271,,html-keyboard-response,271,242786,0.0-9.0-0.0,2217.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 5 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: middle finger</li>
    <li>Mismatch: index finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 1</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,5.0,,,,,,,,,,,,,
272,,html-keyboard-response,272,243962,0.0-9.0-1.0-0.0,1175.0,,q,test_attention_check,,,test,5.0,,,,,,,,True,,<p class='block-text'>Press the Q key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,81.0,,
273,,html-keyboard-response,273,244465,0.0-9.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
274,,html-keyboard-response,274,245973,0.0-9.0-3.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",N/A,V,",",1.0,uppercase,0,,,,,
275,,html-keyboard-response,275,246237,0.0-9.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,257.97504117452576,,test,5.0,257.97504117452576,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
276,,html-keyboard-response,276,246741,0.0-9.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
277,,html-keyboard-response,277,248244,0.0-9.0-6.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,D,",",1.0,uppercase,0,,,,,
278,,html-keyboard-response,278,248279,0.0-9.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,34.504431907628,,test,5.0,34.504431907628,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
279,,html-keyboard-response,279,248783,0.0-9.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
280,,html-keyboard-response,280,250290,0.0-9.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",match,D,.,1.0,uppercase,0,,,,,
281,,html-keyboard-response,281,250321,0.0-9.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,30.739523647510868,,test,5.0,30.739523647510868,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
282,,html-keyboard-response,282,250825,0.0-9.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
283,,html-keyboard-response,283,252333,0.0-9.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",match,D,.,1.0,uppercase,0,,,,,
284,,html-keyboard-response,284,254207,0.0-9.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1867.6362867985167,,test,5.0,1867.6362867985167,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
285,,html-keyboard-response,285,254711,0.0-9.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
286,,html-keyboard-response,286,256219,0.0-9.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,B,",",1.0,uppercase,0,,,,,
287,,html-keyboard-response,287,256349,0.0-9.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,128.20317747627408,,test,5.0,128.20317747627408,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
288,,html-keyboard-response,288,256854,0.0-9.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
289,,html-keyboard-response,289,258357,0.0-9.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,0,,,,,
290,,html-keyboard-response,290,259580,0.0-9.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1216.4683837283926,,test,5.0,1216.4683837283926,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
291,,html-keyboard-response,291,260087,0.0-9.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
292,,html-keyboard-response,292,261595,0.0-9.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,t,",",1.0,lowercase,0,,,,,
293,,html-keyboard-response,293,262281,0.0-9.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,681.769962772032,,test,5.0,681.769962772032,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
294,,html-keyboard-response,294,262786,0.0-9.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
295,,html-keyboard-response,295,264294,0.0-9.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,0,,,,,
296,,html-keyboard-response,296,264410,0.0-9.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,114.72875622978367,,test,5.0,114.72875622978367,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
297,,html-keyboard-response,297,264917,0.0-9.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
298,,html-keyboard-response,298,266425,0.0-9.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",match,D,.,1.0,uppercase,0,,,,,
299,,html-keyboard-response,299,267282,0.0-9.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,851.1824485701273,,test,5.0,851.1824485701273,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
300,,html-keyboard-response,300,267787,0.0-9.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
301,,html-keyboard-response,301,269294,0.0-9.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,b,",",1.0,lowercase,0,,,,,
302,,html-keyboard-response,302,269712,0.0-9.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,412.11550691140775,,test,5.0,412.11550691140775,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
303,,html-keyboard-response,303,270216,0.0-9.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
304,,html-keyboard-response,304,271723,0.0-9.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,V,",",1.0,uppercase,0,,,,,
305,,html-keyboard-response,305,272585,0.0-9.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,855.0160807023894,,test,5.0,855.0160807023894,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
306,,html-keyboard-response,306,273089,0.0-9.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
307,,html-keyboard-response,307,274593,0.0-9.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,B,",",1.0,uppercase,0,,,,,
308,,html-keyboard-response,308,274631,0.0-9.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,36.157357133161966,,test,5.0,36.157357133161966,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
309,,html-keyboard-response,309,275135,0.0-9.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,5.0,500.0,,,,,,,,,,,,
310,,html-keyboard-response,310,276640,0.0-9.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,5.0,1000.0,"['.', ',']",mismatch,D,",",1.0,uppercase,0,,,,,
311,,html-keyboard-response,311,276834,0.0-9.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,188.48241457345517,,test,5.0,188.48241457345517,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
312,,html-keyboard-response,312,278357,0.0-10.0-0.0,1520.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 6 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: middle finger</li>
    <li>Mismatch: index finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 2</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,6.0,,,,,,,,,,,,,
313,,html-keyboard-response,313,279491,0.0-10.0-1.0-0.0,1133.0,,l,test_attention_check,,,test,6.0,,,,,,,,True,,<p class='block-text'>Press the L key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,76.0,,
314,,html-keyboard-response,314,279996,0.0-10.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
315,,html-keyboard-response,315,281502,0.0-10.0-3.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",N/A,t,",",2.0,lowercase,0,,,,,
316,,html-keyboard-response,316,281916,0.0-10.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,408.23428015191274,,test,6.0,408.23428015191274,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
317,,html-keyboard-response,317,282421,0.0-10.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
318,,html-keyboard-response,318,283929,0.0-10.0-6.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",N/A,d,",",2.0,lowercase,0,,,,,
